date,status,spot,ce_strike,ce_entry,ce_exit,ce_reason,ce_gross,ce_net,pe_strike,pe_entry,pe_exit,pe_reason,pe_gross,pe_net,gross_pnl,net_pnl
2025-04-21,traded,24130.9,24850.0,6.8,7.25,time,-29.25000000000001,-229.25,23400.0,36.6,18.3,PT,1189.5,989.5,1160.25,760.25
2025-04-23,skipped_by_filter,,,,,,,,,,,,,,,
2025-04-25,traded,24432.3,25150.0,9.1,4.55,PT,295.75,95.75,23700.0,35.65,71.3,SL,-2317.25,-2517.25,-2021.5,-2421.5
2025-04-28,skipped_by_filter,,,,,,,,,,,,,,,
2025-04-30,skipped_by_filter,,,,,,,,,,,,,,,
2025-05-02,skipped_by_filter,,,,,,,,,,,,,,,
2025-05-05,traded,24750.0,25500.0,2.4,2.15,time,16.25,-183.75,24000.0,36.8,25.4,time,740.9999999999999,540.9999999999999,757.2499999999999,357.2499999999999
2025-05-07,skipped_by_filter,,,,,,,,,,,,,,,
2025-05-09,traded,24141.7,24850.0,19.4,11.7,time,500.49999999999994,300.49999999999994,23400.0,124.9,105.2,time,1280.5000000000002,1080.5000000000002,1781.0000000000002,1381.0000000000002
2025-05-12,skipped_by_filter,,,,,,,,,,,,,,,
2025-05-14,traded,24754.9,25500.0,2.95,1.475,PT,95.875,-104.125,24000.0,6.1,3.05,PT,198.25,-1.75,294.125,-105.875
2025-05-16,traded,25358.7,26100.0,6.5,5.5,time,65.0,-135.0,24600.0,56.35,48.95,time,480.9999999999999,280.9999999999999,545.9999999999999,145.9999999999999
2025-05-19,skipped_by_filter,,,,,,,,,,,,,,,
2025-05-21,traded,25037.7,25800.0,1.5,1.4,time,6.500000000000005,-193.5,24300.0,14.05,7.025,PT,456.625,256.625,463.125,63.125
2025-05-23,traded,24960.9,25700.0,7.25,14.5,SL,-471.25,-671.25,24200.0,43.25,33.95,time,604.4999999999998,404.4999999999998,133.24999999999977,-266.7500000000002
2025-05-26,skipped_by_filter,,,,,,,,,,,,,,,
2025-05-28,traded,25003.5,25750.0,4.6,2.3,PT,149.5,-50.5,24250.0,22.2,11.1,PT,721.5,521.5,871.0,471.0
